"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1943","@e2e @regression End to End Test for Registered User","chromium","2026-03-09","passed","2026-03-09","","registeredUserFlowEndToEnd.spec.ts","",""
"","1351","@sanity @regression Verify product is added to cart successfully","chromium","2026-03-09","passed","2026-03-09","","addProductToCart.spec.ts","",""
"","859","@sanity @regression Verify shopping cart is updated successfully","chromium","2026-03-09","passed","2026-03-09","","updateShoppingCart.spec.ts","",""
"","545","Verify the login functionality with invalid email and valid password","chromium","2026-03-09","passed","2026-03-09","","login.spec.ts","",""
"","1073","@sanity @regression @auth Verify the account registration functionality","chromium","2026-03-09","passed","2026-03-09","","registerAccount.spec.ts","",""
"","30800","@e2e @regression End to End Test for Guest user","chromium","2026-03-09","broken","2026-03-09","","guestFlowEndToEnd.spec.ts","",""
"","621","@sanity @regression Verify search product functionality","chromium","2026-03-09","passed","2026-03-09","","searchProduct.spec.ts","",""
"","1013","@sanity @regression @auth Verify the login functionality with valid credentials","chromium","2026-03-09","passed","2026-03-09","","login.spec.ts","",""
"","666","@sanity @regression @auth Verify logout","chromium","2026-03-09","passed","2026-03-09","","logout.spec.ts","",""
